,count,sentment rate,word
3139,276,0.3326524866382881,neibcorg
3140,276,0.3326223550724694,law
3141,276,0.3325922289647733,israel
3142,747,0.33257896595437,economic
3143,808,0.3325857336833586,partnership
3144,275,0.3326383055756754,trip
3145,275,0.3326908679518565,solomon
3146,275,0.33274342081448527,pond
3147,275,0.33279596416614443,mall
3148,275,0.3328484980094156,shopping
3149,453,0.33293569425599834,sign
3150,275,0.33298819645441946,filling
3151,275,0.33304068915619617,travel
3152,275,0.33309317236390495,waiver
3153,498,0.33307104882459865,wpiresearch
3154,274,0.33304093662418055,highlighted
3155,812,0.3330391033173697,nerdist
3156,274,0.3330090021692029,heartsonspinach
3157,273,0.33297890646182204,nintendofangirl
3158,455,0.3330417909099178,introduce
3159,272,0.3330886158294236,massgovernor
3160,503,0.33313982836495576,baker
3161,272,0.33318663174058893,massecon
3162,504,0.3332493271922749,corporate
3163,272,0.33329610800072784,reception
3164,503,0.33334725532683823,recognizing
3165,272,0.3333940146249038,businesses
3166,272,0.33344076548113916,fueling
3167,271,0.33343323404639946,cc
3168,271,0.33342570397112453,amantiquarian
3169,270,0.333395614114255,huang
3170,540,0.3333655296877874,tsinghua
3171,270,0.3333354506902517,beijing
3172,469,0.3332753089760992,china
3173,268,0.3333304618437723,encouraging
3174,268,0.33338560476233964,enthusiast
3175,268,0.3334407377344931,inspire
3176,268,0.3334958607629236,takeaway
3177,802,0.33355141105401315,kick
3178,267,0.33358315153701074,ultimate
3179,267,0.3335835857220173,marscuriosity
3180,267,0.33358401982875713,profound
3181,267,0.3335844538572513,lessons
3182,267,0.333584887807521,opp
3183,267,0.3335853216795873,mentorship
3184,267,0.3335857554734715,aboit
3185,266,0.33362462162162704,dave_pows
3186,266,0.33366348076750385,christiandietz_
3187,266,0.33370233291299406,shower
3188,266,0.3337411780599892,walking
3189,266,0.33378001621038,rep
3190,265,0.33379961278703824,deputy
3191,265,0.3338192058346893,takeaways
3192,265,0.3338393500180104,enable
3193,265,0.33385893419750284,thrive
3194,264,0.33384709270927626,morganmccarthy4
3195,280,0.33376430306848365,worse
3196,263,0.33379811948893817,reminders
3197,419,0.3338445214105847,strategies
3198,664,0.33384821910416074,weekly
3199,262,0.333818194082207,ethanol
3200,262,0.333788174460437,slightly
3201,262,0.3337581602373941,stocks
3202,262,0.33372815141162193,sharply
3203,262,0.33369814798166497,levels
3204,261,0.33374208917656056,moments
3205,261,0.33378602247191547,amanifellowshipiii
3206,261,0.3338299478698598,peacerevolution
3207,261,0.3338738653725227,peace
3208,261,0.33391777498203273,thailand
3209,261,0.33396167670051763,yalicongo
3210,261,0.3340055705301043,yalinetwork
3211,261,0.33404945647291895,yalirlcea
3212,261,0.3340933345310871,ps
3213,468,0.3341842733968081,50
3214,261,0.33422812752582504,participants
3215,261,0.33427197377874124,yalialumns
3216,261,0.3343158121576782,yali
3217,395,0.33433711284676026,participating
3218,260,0.33438842010772557,educators
3219,260,0.3344397181581602,information
3220,259,0.33443406031233736,reads
3221,259,0.3344284034820123,collecting
3222,504,0.3344218464023025,grade
3223,259,0.3343861948331596,drive
3224,258,0.33439225042605286,advancing
3225,361,0.3343683167428987,experts
3226,258,0.33437437230990524,deliver
3227,258,0.33438042679100355,custom
3228,257,0.3343504482696847,uikhan
3229,257,0.33432047512326873,accurate
3230,257,0.3342905073503104,localization
3231,257,0.3342605449493648,techniques
3232,257,0.3342305879189875,wireless
3233,257,0.33420063625773483,capsule
3234,257,0.3341706899641633,endoscopy
3235,257,0.3341407490368303,jtehm
3236,257,0.3341108134742934,precisionmedicine
3237,256,0.33413998029204184,finds
3238,512,0.3341691418846348,children
3239,256,0.33419829825347636,tend
3240,512,0.33422744939996984,charitable
3241,712,0.33422666547278507,behavior
3242,256,0.3342558062494461,demonstrate
3243,659,0.33425803795202863,philanthropic
3244,255,0.33428007697127576,memories
3245,472,0.3342857181208111,iqp
3246,750,0.3343667024512492,london
3247,591,0.33431174103550604,29
3248,254,0.33427040414878967,fossil
3249,475,0.33417698426886516,fuel
3250,254,0.33413567789794113,greenhouse
3251,254,0.33409437890974647,gas
3252,254,0.3340530873023021,emissions
3253,475,0.33401947645850644,turning
3254,254,0.3339782026085459,unused
3255,680,0.33380603679228993,opening
3256,251,0.33374603089562127,39f
3257,250,0.33379809821429135,smalumni
3258,250,0.33385015623605596,importance
3259,250,0.33390220496340506,models
3260,250,0.33395424439882737,inspiration
3261,250,0.3340062745448111,diversityinstem
3262,249,0.33397646586345947,workout
3263,249,0.3339466625022366,workoutwednesday
3264,248,0.33399946462033225,fine
3265,248,0.33405225731620836,english
3266,248,0.3341050405923867,breakfast
3267,248,0.33415781445138826,municipalities
3268,248,0.33421057889573297,solve
3269,248,0.3342633339279399,prezselfie
3270,248,0.3343160795505272,lovemyjob
3271,248,0.3343688157660123,goatsgoglobal
3272,332,0.3343166547788928,estate
3273,247,0.33432267986093084,estateplanning
3274,247,0.33432870386878777,wills
3275,247,0.3343347268027508,lastwillandtestament
3276,247,0.33434074866310703,probate
3277,247,0.3343467694501435,croxley
3278,247,0.33435278916414723,watford
3279,247,0.334358807805405,m25
3280,332,0.3344044454343038,shoutout
3281,691,0.33443390630566977,homepage
3282,695,0.33448040245748906,doescience
3283,365,0.3344648179471254,affordable
3284,245,0.3344410502892799,guestpostservices
3285,245,0.33441729109193374,guestposting
3286,245,0.3343875333689322,guestblogging
3287,245,0.3343577809413702,affordableguestposting
3288,244,0.3343697535806476,promote
3289,244,0.33437397260274504,digitalmarketing
3290,244,0.33437819087432713,digitalmarketingcompany
3291,244,0.3343824083955941,digitalmarketingservices
3292,243,0.3343684926634113,keenan
3293,243,0.3343545794060164,gray
3294,243,0.3343406686227492,escape
3295,243,0.3343267603129499,meets
3296,243,0.3343128544759588,theatre
3297,242,0.3342831377777832,recardona
3298,406,0.3343342161393584,gillianmsmith
3299,241,0.33436828401315744,intend
3300,445,0.334308867170152,hands
3301,240,0.33427916666667207,rainbow
3302,240,0.3342494714399983,cream
3303,240,0.33421978148872455,flavor
3304,240,0.3341900968114451,stockup
3305,240,0.33416041740675495,vpa
3306,240,0.3341307432732493,vpa_australia
3307,257,0.3340995027967736,coachbernardwpi
3308,257,0.33406827341323225,coachrobfb
3309,257,0.33403705511671794,coachbesaw
3310,257,0.33400584790132765,coachbradleywpi
3311,257,0.3339746517611624,coachholmes3
3312,257,0.3339434666903275,coachsperone
3313,257,0.3339122926829323,coachwehler
3314,239,0.33388268002838434,1991
3315,238,0.3338530726257038,overnight
3316,237,0.3338234704734937,propels
3317,237,0.33379387357035745,babsonbaseball
3318,237,0.3337642819148991,gobabo
3319,471,0.3337051143414343,clinic
3320,467,0.33370623006026784,tropeano
3321,467,0.3337073453836667,notches
3322,463,0.33372716158753213,stephen
3323,463,0.333746970770599,flavin
3324,232,0.33376251882030494,moderate
3325,232,0.33377806411619404,spurring
3326,384,0.3337401894811461,expert
3327,459,0.3337504780453314,mass
3328,231,0.3337547313446104,econ
3329,231,0.3337589838909598,genzyme
3330,231,0.3337632356845795,jobs
3331,447,0.333814750907005,petkie
3332,228,0.33382077508406155,testifies
3333,228,0.333826798195175,legislation
3334,228,0.3338328202406284,authorizing
3335,228,0.3338388412207044,25m
3336,228,0.33384486113568573,sweeping
3337,675,0.3338372855879808,manufacturing
3338,228,0.3338433029794061,mass_tech
3339,228,0.33384931930693623,photonics
3340,227,0.3338799169097554,calling
3341,227,0.33386175872735857,red
3342,454,0.33389234711912885,sox
3343,377,0.33389342640042957,fans
3344,227,0.3339240038872746,fenway
3345,227,0.3339545759717369,tampa
3346,227,0.33398514265524787,bay
3347,227,0.33401570393923874,rays
3348,227,0.3340462598251401,27
3349,227,0.3340768103143819,terrace
3350,227,0.33410735540839387,bbq
3351,226,0.33414104714816006,triviatuesday
3352,226,0.3341747329390007,successful
3353,226,0.3342084127824913,reply
3354,226,0.33424208668020666,answer
3355,226,0.3342757546337212,instagram
3356,226,0.3343094166446088,engineeringexcellence
3357,225,0.33433386869043963,tagged
3358,446,0.33436586377272465,climatechange
3359,224,0.3343735509483953,featured
3360,224,0.3343812367678247,universityresearch
3361,224,0.3343889212313717,cleanenergy
3362,445,0.3342985624834695,technical
3363,445,0.33420823560533114,difficulties
3364,445,0.33411794058009875,meantime
3365,227,0.3341658792419621,picked
3366,221,0.334173435572013,piece
3367,306,0.3342502731758953,idodi
3368,402,0.33434102722227643,finals
3369,355,0.3343571655069198,steam
3370,220,0.33440274793025015,solidworksedu
3371,220,0.3344483223249723,timothy
3372,220,0.3344938886932072,knoxville
3373,219,0.33453908602624466,dpetkie
3374,219,0.33458427540060404,passionately
3375,219,0.3344225868895786,case
3376,219,0.3344677547070263,legislatures
3377,219,0.33451291457729043,m2i2
3378,218,0.334483488740329,pushed
3379,218,0.3344540680798716,amherst_sball
3380,218,0.3344246525945524,tusksup
3381,218,0.33439524228300593,goamherst
3382,217,0.3343791241646202,cassandra
3383,434,0.33436300888068765,pepicelli
3384,217,0.3343468964304608,discussing
3385,217,0.33433078681319217,australia
3386,217,0.33431468002813475,chronicle
3387,217,0.33429857607454166,spent
3388,394,0.3342160558924388,researching
3389,217,0.3341999648506205,melbourne
3390,217,0.3341838766365048,pupils
3391,217,0.3341677912493464,smoke
3392,217,0.33415170868840033,detectors
3393,217,0.33413562895292176,prevention
3394,216,0.33417406236276337,looked
3395,216,0.3342124890216108,historic
3396,216,0.33429683905523405,indian
3397,216,0.3343352414398648,goddess
3398,215,0.33430589061540344,neighborhood
3399,353,0.33424720442377426,changing
3400,214,0.33426713182377216,puzzle
3401,214,0.334287055726201,reuseability
3402,222,0.33435205755901204,xd
3403,213,0.3343249868398017,enjoined
3404,213,0.334297920870257,persuader
3405,213,0.33427085964912806,rule
3406,213,0.3342438031751653,submitted
3407,213,0.33421675144711976,oira
3408,213,0.3341897044637428,recession
3409,213,0.3341626622237863,dol
3410,840,0.33412254558205284,evolvepolitics
3411,634,0.3340916914986905,charity
3412,635,0.33406084822993853,commission
3413,212,0.33401258214317514,metrics
3414,374,0.33401552343408303,submit
3415,212,0.33396727400140663,accounts
3416,212,0.3339190330209387,interim
3417,212,0.3338708004904587,refers
3418,628,0.3338790473688869,economics
3419,211,0.33389648047627885,secretariat
3420,211,0.333913910531389,socialmetricscommission
3421,211,0.33393133753501897,baroness
3422,211,0.33394876148797,stroud
3423,1253,0.3339569828491474,ex
3424,211,0.33397439846006266,advisor
3425,211,0.33399181102362696,ids
3426,211,0.33400922054064003,csj
3427,211,0.33402662701190133,legatum
3428,211,0.33404403043821007,appears
3429,211,0.3340614308203652,trouble
3430,223,0.3340624693948982,dark_kijin
3431,213,0.33405736142682774,political
3432,417,0.3340481555944104,consultancy
3433,209,0.334048369897741,comprising
3434,209,0.33404858416361255,tory
3435,209,0.3340487983920349,spads
3436,417,0.334039598077768,treasury
3437,209,0.3340398130351262,advisors
3438,209,0.33404002795492743,lobbyists
3439,209,0.33404024283718153,blairite
3440,209,0.33404045768189833,john
3441,209,0.3340406724890877,mcternan
3442,391,0.33407906042613117,interesting
3443,208,0.3340696498734003,firstly
3444,208,0.3340602409638601,specialist
3445,208,0.33405083369708016,economist
3446,514,0.33408148018851924,worth
3447,208,0.33407207435204234,spad
3448,208,0.3340626701570727,cameron
3449,208,0.3340532676031806,dwp
3450,208,0.3340438666899365,arm
3451,365,0.33397297863061953,50th
3452,300,0.33393124618470854,bday
3453,300,0.3338895282936658,bash
3454,413,0.33397451835062797,pics
3455,207,0.3340202144351511,fb
3456,207,0.3340659025538267,page
3457,206,0.33410515949102787,beautiful
3458,206,0.33414440958606134,sonya6500
3459,205,0.3341152927849472,heineman
3460,205,0.33408618105777244,coolest
3461,205,0.33405707440321086,cannot
3462,547,0.3340260191637678,shit
3463,204,0.33397312951833935,james
3464,204,0.33392024908552986,hendler
3465,204,0.33386737786293247,doesnot
3466,204,0.3338145158481412,knw
3467,204,0.3337616630387509,abcd
3468,203,0.33376464391433514,behvr
3469,403,0.33373857068245594,iuphilanthropy
3470,201,0.3337686395682874,ft
3471,200,0.3337395909486557,areas
3472,199,0.33371054738491457,wemarketinggroup
3473,199,0.3336815088757443,newspaper
3474,199,0.3336524754198254,journal
3475,199,0.333623447015839,nonobviousinnovation
3476,199,0.3335944236624666,chairman
3477,199,0.3335654053583902,viveca
3478,199,0.3335363921022922,chan
3479,199,0.3335073838928556,rohitbhargava
3480,199,0.3334783807287637,nonobviouscompany
3481,199,0.33344938260870033,summit
3482,199,0.3334203895313498,jamaica
3483,198,0.33336566684055413,uh
3484,198,0.33331095366426616,missing
3485,198,0.3332562500000047,resistor
3486,198,0.3332015558452894,capacitors
3487,197,0.33320199026595293,collegiate
3488,197,0.33320242461111105,outreach
3489,197,0.3332028588807833,wpiadmissions
3490,197,0.3332032930749896,wpifinancialaid
3491,197,0.33320372719374935,decorate
3492,197,0.33320416123708235,cookies
3493,197,0.3332045952050083,busy
3494,965,0.33294475785454397,winter
3495,392,0.33298901327779706,thai
3496,196,0.3330332610204838,midnight
3497,196,0.33307750108460354,delicious
3498,196,0.3331217334721548,crc
3499,196,0.3331659581851354,schussler
3500,196,0.3332101752255427,supplies
3501,196,0.33325438459537304,entry
3502,195,0.33322548135299707,canvas
3503,293,0.33322187825182586,31
3504,194,0.3331618139252628,jessorr21
3505,573,0.33308218619972746,wpi_aiche
3506,193,0.33305331541995803,enactus
3507,193,0.33302444964465727,regional
3508,193,0.3329955888725241,philadelphia
3509,192,0.33304144714038614,nicole
3510,192,0.33308729746123006,anterni
3511,244,0.3331665165035135,joined
3512,333,0.3332303508012175,touchtomorrowpi
3513,192,0.33327616490559986,sponsorship
3514,191,0.3332473023296143,stephenkmiotek
3515,190,0.3332918860408777,ncstatebtec
3516,190,0.3333364620313496,gehealthcare
3517,190,0.3333810303030352,milliporesigma
3518,190,0.33342559085793927,pfizer
3519,190,0.3334701436980659,akronbiotech
3520,190,0.33351468882541824,abbvie
3521,293,0.3335303591518873,armi_usa
3522,190,0.33357488750433173,brightest
3523,190,0.3336194081509092,ticket
3524,188,0.33362864682471516,dibiasio
3525,188,0.3336378838999963,arrived
3526,187,0.33360902249135443,gearing
3527,186,0.333580166075604,tone
3528,186,0.3335513146514493,legs
3529,186,0.33352246821759557,transformationtuesday
3530,186,0.33349362677274796,kettlebell
3531,186,0.3334647903156124,exercises
3532,185,0.3334574096489761,48f
3533,183,0.3334727241289926,handshake
3534,183,0.3334880359612774,eventercamp
3535,182,0.33352587086179075,hearing
3536,182,0.3335636992221312,maedu
3537,267,0.3335787677151795,incredible
3538,180,0.33354994383479286,oz_f
3539,180,0.3335211249352046,awe
3540,357,0.3335870939875654,the_big_sim
3541,179,0.33361005441824804,mans
3542,179,0.3336330108827136,moving
3543,179,0.3336559633819896,sissilo_sap
3544,177,0.33359075129534177,protesting
3545,176,0.3335619462913442,gr8t
3546,176,0.33353314626144515,ages
3547,176,0.3335043512043562,robots
3548,176,0.3334755611187895,cooltechnology
3549,176,0.33344677600345773,familyfun
3550,175,0.33346184187813377,tespa
3551,350,0.33347690515233086,overwatch
3552,175,0.33349196582672225,teamtespa
3553,175,0.33350702390198095,playoverwatch
3554,516,0.33346315562457357,poweredbybacon1
3555,174,0.33342773225222605,slipped
3556,339,0.3334088917636961,meant
3557,347,0.3333702595498884,warner
3558,173,0.3333670374202497,silver
3559,173,0.33336381584619845,wire
3560,173,0.333360594827591,bath
3561,173,0.3333573743642837,height
3562,173,0.333354154456133,changed
3563,226,0.33329348556657085,ag
3564,173,0.333290272272967,agcl
3565,173,0.3332870595330451,pellet
3566,172,0.333264998277055,labeling
3567,344,0.33324294082178096,skein
3568,172,0.33322088716624076,handspun
3569,172,0.3331988373094527,ply
3570,344,0.33317679125043537,mohair
3571,172,0.3331547489882077,yds
3572,172,0.33313271052178883,g
3573,172,0.33311067585019855,36
3574,172,0.3330886449724566,spin
3575,171,0.33307738658862496,synthetic
3576,171,0.33306613014288655,grass
3577,171,0.333054875634741,roof
3578,171,0.3330436230636881,airdrain
3579,171,0.33303237242922773,drainage
3580,170,0.33305462054724283,wpi_gdc
3581,169,0.33304947087671477,patching
3582,169,0.33304432209222784,moved
3583,169,0.3330391741935532,pippette
3584,169,0.33303402718046243,holder
3585,169,0.333028881052727,solved
3586,169,0.33302373581011835,drift
3587,168,0.33303455155215894,4dprinting
3588,168,0.3330453654342267,skylartibbits
3589,168,0.33302754470426893,headline
3590,168,0.33303835639990165,fab
3591,168,0.3330491662368967,makerspace
3592,168,0.3330599742157332,expo
3593,166,0.3330313509797229,geeked
3594,166,0.3330027326630623,happening
3595,342,0.3330368213058467,computational
3596,190,0.33304387562275,craft
3597,166,0.333015270978275,url
3598,329,0.3330588235294165,1x
3599,329,0.3331023611230407,doridoidea
3600,329,0.3331458837668516,aprilgrows
3601,329,0.33318939146854815,fayetteshaw
3602,165,0.33320590456574445,skills
3603,164,0.33323288423582376,crafts
3604,164,0.33325985927578977,ping
3605,164,0.3332868296868343,anneandkita
3606,163,0.33325823610158317,newsletter
3607,163,0.3332296474221544,boston25
3608,163,0.33320106364728547,partnersnews
3609,162,0.33325125654001664,politics
3610,162,0.33330144082333224,nominations
3611,162,0.3333516164994472,alice
3612,212,0.3334340334333522,awards
3613,162,0.3334841762386468,au
3614,162,0.33356226431265457,tradition
3615,162,0.33365083976007315,honoring
3616,162,0.3337009425070734,exemplary
3617,162,0.33375103666895595,nomination
3618,321,0.33369385814631264,garners
3619,321,0.3336366992120635,accolades
3620,159,0.3336892095572539,neil
3621,159,0.3337417109094069,christina
3622,159,0.33379420327083265,principal
3623,159,0.33384668664384026,sullivan
3624,157,0.3338181063265178,decade
3625,308,0.3337609603697727,trained
3626,252,0.3337762772785669,connected
3627,157,0.3337477152147916,millions
3628,157,0.33371915803885127,california
3629,156,0.3337311430527083,sadly
3630,312,0.3337431260159171,bucks
3631,156,0.33375510692900384,negotiating
3632,156,0.3337670857924947,employment
3633,261,0.33382337295818487,benefits
3634,156,0.3338353429108993,budgeting
3635,156,0.3338473108165931,savings
3636,156,0.3338592766757914,lease
3637,156,0.3338712404890191,rent
3638,155,0.33391838775859606,spackenkill
3639,769,0.33401488888889375,lily
3640,308,0.3341113570329907,cordner
3641,155,0.3341584636418061,spacksports
3642,155,0.33420556220096187,spacknews
3643,154,0.3342313455788174,brothers
3644,154,0.33425712455151696,aka
3645,154,0.3342828991201894,dags
3646,153,0.33433220020499294,rbk
3647,153,0.33438149286873836,breakers
3648,295,0.33444549568781984,soccer
3649,153,0.3344947660519175,breaker
3650,166,0.33451546866997256,formed
3651,153,0.33456472044388036,defensive
3652,153,0.3346139638101791,eastern
3653,153,0.33466319877102146,premiere
3654,153,0.3347124253285594,allstar
3655,280,0.3346991638225306,sciences
3656,152,0.33464761539118326,workshop
3657,152,0.33459607575499567,tips
3658,152,0.3345445449117171,tricks
3659,274,0.33452960341151894,catherine
3660,151,0.33450107453522593,paolucci
3661,151,0.33447255052443586,highly
3662,151,0.3344440313779041,diverse
3663,151,0.3344155170943865,workforce
3664,150,0.33438700767263935,classof2021
3665,296,0.33433000340948343,steven
3666,291,0.3342730185784949,marissa
3667,291,0.33421605316973924,tabbed
3668,144,0.3342201073528209,facebook
3669,144,0.3342241608451235,reminded
3670,144,0.33422821364682337,recruitment
3671,144,0.3342322657580971,carnegiemellon
3672,144,0.334236317179121,continuity
3673,144,0.33424036791007156,thesis
3674,143,0.33418129098186666,groundbreaking
3675,143,0.33412222411444653,cells
3676,162,0.33407061127192744,telling
3677,143,0.33401156891121647,showcasing
3678,281,0.3339241126904468,nationalspinachday
3679,281,0.33383668623947405,gaudettelab
3680,142,0.3338514040163427,goatbigorgohome
3681,141,0.33386903769250914,helm
3682,141,0.3338866683682202,largest
3683,140,0.33391856231391404,preview
3684,140,0.33395045083362196,fresh
3685,140,0.33398233392872834,stays
3686,140,0.3340142116006174,comfortable
3687,140,0.3340460838506726,turf
3688,140,0.3340779506802771,pairs
3689,140,0.33410981209081364,lesleyathletics
3690,140,0.33414166808366424,ecsaints
3691,140,0.3341735186602107,wellesleyblue
3692,139,0.33419482318939636,openly
3693,139,0.3342161240969026,complain
3694,139,0.3342374213836528,homework
3695,139,0.33425871505057014,fucking
3696,139,0.3342800050985774,feelin
3697,139,0.3343012915285971,refreshed
3698,139,0.3343225743415513,relaxed
3699,139,0.33434385353836205,wyd
3700,138,0.33431545191981477,leafy
3701,138,0.3342870551261411,greens
3702,279,0.33429402123142754,dearworld
3703,137,0.33426563349185284,photography
3704,136,0.33428954742294803,struggling
3705,270,0.3342509550895712,wondering
3706,136,0.3342748641765754,survives
3707,136,0.3342987692046565,permissiontofail
3708,136,0.3343226701748479,helpful
3709,136,0.33434656708818283,survivaltips
3710,272,0.334370459945694,irobot
3711,136,0.3343943487484139,freepizza
3712,136,0.33441823349737465,wpirhc
3713,138,0.33440739735324543,code
3714,135,0.3343790313003696,founded
3715,135,0.3343506700593772,ndaworcester
3716,135,0.33432231362904397,girlswhocode
3717,134,0.33425987957938075,divinestyler_1
3718,134,0.334197456118041,bother
3719,134,0.3341350432423315,everlast
3720,134,0.3340726409495598,dj
3721,268,0.33401024923703443,skizz
3722,134,0.3339478681020648,onto
3723,134,0.33388549754196123,album
3724,153,0.33383056779661513,producer
3725,133,0.3338726972290534,borders
3726,133,0.3339148195221199,fundraiser
3727,132,0.3339077099042666,futures
3728,132,0.33390060149102496,sk18
3729,132,0.33389349428208887,technicalanalysis
3730,130,0.3338652126037658,nsbe44
3731,129,0.3338991953925687,neuroscience
3732,129,0.3339331724254792,masashi
3733,129,0.3339671437039596,yanagisawa
3734,129,0.3340011092294715,integrative
3735,258,0.3340350690034763,sleep
3736,129,0.33406902302743463,toward
3737,129,0.3341029713028069,mysteries
3738,129,0.3341369138310528,wpi_iiis
3739,128,0.33417494710114753,ashvini
3740,128,0.3342129739336542,varatharaj
3741,128,0.33425099433020716,newest
3742,233,0.3343328031136355,passionate
3743,128,0.33437080372250916,ai
3744,128,0.33440879790204364,alternative
3745,128,0.3344467856538706,experiences
3746,156,0.33438259472260295,42f
3747,156,0.33431842550313356,26f
3748,125,0.3343187536991678,motivationmonday
3749,125,0.33431908183970727,tip
3750,124,0.33429081917322323,hpimooc
3751,124,0.33426256128487386,opensap
3752,124,0.3342343081734475,learninganalytics
3753,124,0.33420605983773305,moocs
3754,124,0.3341778162765197,edtech
3755,124,0.334149577488597,designthinking
3756,245,0.33409763433592915,tb
3757,245,0.3340457087345884,neilicorn
3758,245,0.3339938006756805,somerville
3759,122,0.33392840131746115,cat
3760,122,0.3338630130045649,hates
3761,121,0.3337831123870689,shehla_rashid
3762,121,0.3337032252617408,aadhar
3763,242,0.33362335162516316,mess
3764,121,0.3335153372161777,gst
3765,225,0.33345896700143957,kept
3766,121,0.33337914767932975,carpet
3767,121,0.3333436345229105,bjp
3768,121,0.3332638518643545,unfavorable
3769,121,0.33318408266554683,formulas
3770,121,0.3331043269230818,calculation
3771,120,0.3331178881673322,ios
3772,120,0.33313144712430914,android
3773,120,0.3331450037945913,mobile
3774,120,0.33298316756574997,price
3775,120,0.33299672987779666,kindly
3776,120,0.33301028990393206,4360836
3777,120,0.3330238476447339,mobileappdevelopment
3778,120,0.33303740310078,appdevelopmentcompany
3779,120,0.33305095627264786,appdevelopment
3780,119,0.33303292333614637,pwnagepolice
3781,119,0.33301489343779445,loves
3782,119,0.33299686657682426,troll
3783,119,0.3329788427524685,asians
3784,118,0.33299358261748846,ri
3785,118,0.33300832000000485,elite
3786,118,0.33302305490064477,guards
3787,118,0.33303778732003514,jayjuanhayes
3788,118,0.3330525172588026,stevenlora_
3789,118,0.3330672447175736,rielitefam
3790,117,0.3330730387205435,scottoconnelltg
3791,116,0.3330788317481741,telegram
3792,116,0.3330846238007117,trend_slam
3793,115,0.3330565934528365,nccus
3794,115,0.3330285678222868,choir
3795,114,0.3330005469078718,boyfriend
3796,211,0.332938117270973,thinks
3797,336,0.3328541126997524,2x2
3798,336,0.3327701505087073,avg
3799,768,0.3325185178961566,pb
3800,567,0.33235097413504,cube
3801,567,0.3321835991270821,fest
3802,346,0.3320159926162155,added
3803,253,0.3319324385538173,playlist
3804,110,0.3319598557289093,vining
3805,189,0.331952952029525,destination
3806,189,0.33194605064565286,imagination
3807,110,0.3319734551857178,competed
3808,125,0.3318723363232506,wpi_lotito
3809,108,0.33184451802179854,thornton
3810,108,0.3318167043835434,drew
3811,108,0.3317888954073128,gelinas
3812,108,0.3317610910919347,pitched
3813,108,0.3317332914362373,shutout
3814,108,0.33170549643904956,strikeouts
3815,107,0.33167770609920044,iambluehills
3816,212,0.3316499204155195,gc
3817,106,0.3316221393868367,filed
3818,106,0.33159436301198225,hy
3819,106,0.33156659128978694,substantive
3820,106,0.3315388242190819,pending
3821,106,0.3315110617986984,motions
3822,106,0.3314833040274685,reconsideration
3823,105,0.33152687541862497,fulbright
3824,105,0.3315704395144459,reisya
3825,105,0.33161399631676347,enjoys
3826,105,0.33165754582740914,subject
3827,105,0.3317010880482137,equipment
3828,105,0.3317446229810074,indonesia
3829,105,0.33178815062761985,plans
3830,117,0.3318665076974613,materials
3831,105,0.33191001422237576,sumatra
3832,104,0.3319334030450107,stayed
3833,104,0.3319567879548354,fuckery
3834,103,0.3319290230846485,regeneration
3835,103,0.33190126285858135,lend
3836,103,0.33187350727546894,biofabusa
3837,103,0.3318457563341464,membership
3838,103,0.33181801003344963,mfgusa
3839,102,0.33182850932196783,karts
3840,102,0.3318390068550457,drifting
3841,102,0.3318495026331235,rallying
3842,101,0.3317934971581458,25f
3843,98,0.3318179941496077,african
3844,98,0.3318424870466368,centre
3845,98,0.33186697585025954,excellence
3846,98,0.331891460561502,innnovative
3847,98,0.3319159411813899,mathematics
3848,98,0.3319404177109486,aceitlms
3849,98,0.33196489015120334,ur_coe
3850,98,0.3319893585031787,aims_next
3851,98,0.332013822767899,rebrwanda
3852,98,0.3320382829463884,ms4ssa
3853,98,0.3320627390396705,rwanda_education
3854,98,0.3320871910487687,njctl
3855,98,0.332111638974706,maths
3856,98,0.33213608281850504,gt
3857,98,0.3321605225811882,120
3858,98,0.3321849582637774,rwanda
3859,97,0.3321508805608925,bupre
3860,97,0.332116808546157,agu
3861,97,0.33208274221814676,drug
3862,97,0.33204868157543826,significant
3863,97,0.33201462661660847,wdrawal
3864,97,0.3319805773402346,effects
3865,97,0.33194653374489463,buprenorphine
3866,97,0.33191249582916676,discouraged
3867,97,0.3318784635916299,relapse
3868,97,0.3318444370308633,stein
3869,97,0.33181041614544665,nih
3870,97,0.3317764009339602,bupe
3871,97,0.3317423913949846,cpp
3872,97,0.3317083875271011,pts
3873,97,0.3316743893288912,ouds
3874,234,0.33166587764627853,mit_baseball
3875,190,0.33170878406534293,neighbourday
3876,190,0.3317516833333375,neighbours
3877,95,0.3317945754520498,living
3878,95,0.3318647754728027,belong
3879,95,0.33190764745085394,affordablehousing
3880,94,0.33184488962932535,knights
3881,94,0.3317821422622064,storm
3882,93,0.3316988090280712,min
3883,93,0.3316154896735552,music
3884,93,0.33153218419519115,influenced
3885,93,0.331448892589513,magazine
3886,93,0.3313656148530556,mock
3887,93,0.33128235098235526,screen
3888,92,0.3313122783651087,hi
3889,91,0.3313258115531922,seven
3890,91,0.3313393424885602,laura
3891,91,0.3313528711717752,jag
3892,91,0.3313663976033994,oef
3893,91,0.3313799217839949,vet
3894,91,0.3313934437141235,sorority
3895,175,0.33133830796107233,upended
3896,175,0.3312831905514473,crossover
3897,175,0.33122809147609567,nebc
3898,86,0.3312577914518585,venue
3899,86,0.3312874864887379,tireless
3900,86,0.3313171765879656,volunteers
3901,86,0.33134686175077316,madi2018
3902,86,0.33137654197839156,marchforourlivesboston
3903,86,0.33140621727205144,spirit
3904,85,0.3313522273936212,internationally
